Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-04-02T05:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T06:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-02T06:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T06:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T06:45,2024,4,0.002,0.001,0.0,0.017,0.008,0.004,0.0,0.068,3,3.8,,,,,Ne
2024-04-02T07:00,2024,4,0.0,0.048,0.0,0.031,0.0,0.192,0.0,0.124,3,3.8,,,,,Ne
2024-04-02T07:15,2024,4,0.0,0.106,0.0,0.032,0.0,0.424,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T07:30,2024,4,0.0,0.191,0.0,0.032,0.0,0.764,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T07:45,2024,4,0.0,0.239,0.0,0.032,0.0,0.956,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T08:00,2024,4,0.0,0.283,0.0,0.033,0.0,1.132,0.0,0.132,2,3.8,,,,,Ne
2024-04-02T08:15,2024,4,0.0,0.272,0.0,0.033,0.0,1.088,0.0,0.132,2,3.8,,,,,Ne
2024-04-02T08:30,2024,4,0.0,0.358,0.0,0.033,0.0,1.432,0.0,0.132,2,3.8,,,,,Ne
2024-04-02T08:45,2024,4,0.0,0.604,0.001,0.034,0.0,2.416,0.004,0.136,2,3.8,,,,,Ne
2024-04-02T09:00,2024,4,0.0,0.762,0.003,0.037,0.0,3.048,0.012,0.148,2,3.8,,,,,Ne
2024-04-02T09:15,2024,4,0.0,1.319,0.001,0.04,0.0,5.276,0.004,0.16,2,3.8,,,,,Ne
2024-04-02T09:30,2024,4,0.0,0.983,0.001,0.037,0.0,3.932,0.004,0.148,2,3.8,,,,,Ne
2024-04-02T09:45,2024,4,0.0,1.219,0.002,0.038,0.0,4.876,0.008,0.152,2,3.8,,,,,Ne
2024-04-02T10:00,2024,4,0.0,1.358,0.001,0.039,0.0,5.432,0.004,0.156,2,3.8,,,,,Ne
2024-04-02T10:15,2024,4,0.0,1.548,0.002,0.041,0.0,6.192,0.008,0.164,2,3.8,,,,,Ne
2024-04-02T10:30,2024,4,0.0,1.685,0.002,0.041,0.0,6.74,0.008,0.164,2,3.8,,,,,Ne
2024-04-02T10:45,2024,4,0.0,2.187,0.002,0.043,0.0,8.748,0.008,0.172,2,3.8,,,,,Ne
2024-04-02T11:00,2024,4,0.0,2.207,0.001,0.042,0.0,8.828,0.004,0.168,2,3.8,,,,,Ne
2024-04-02T11:15,2024,4,0.0,2.412,0.001,0.042,0.0,9.648,0.004,0.168,2,3.8,,,,,Ne
2024-04-02T11:30,2024,4,0.0,2.429,0.0,0.042,0.0,9.716,0.0,0.168,2,3.8,,,,,Ne
2024-04-02T11:45,2024,4,0.0,2.487,0.001,0.042,0.0,9.948,0.004,0.168,2,3.8,,,,,Ne
2024-04-02T12:00,2024,4,0.0,2.563,0.001,0.041,0.0,10.252,0.004,0.164,2,3.8,,,,,Ne
2024-04-02T12:15,2024,4,0.0,2.639,0.0,0.042,0.0,10.556,0.0,0.168,2,3.8,,,,,Ne
2024-04-02T12:30,2024,4,0.0,2.78,0.0,0.042,0.0,11.12,0.0,0.168,2,3.8,,,,,Ne
2024-04-02T12:45,2024,4,0.0,3.004,0.001,0.043,0.0,12.016,0.004,0.172,2,3.8,,,,,Ne
2024-04-02T13:00,2024,4,0.0,2.14,0.001,0.041,0.0,8.56,0.004,0.164,2,3.8,,,,,Ne
2024-04-02T13:15,2024,4,0.0,1.338,0.0,0.037,0.0,5.352,0.0,0.148,2,3.8,,,,,Ne
2024-04-02T13:30,2024,4,0.0,0.977,0.0,0.035,0.0,3.908,0.0,0.14,2,3.8,,,,,Ne
2024-04-02T13:45,2024,4,0.0,2.423,0.001,0.042,0.0,9.692,0.004,0.168,2,3.8,,,,,Ne
2024-04-02T14:00,2024,4,0.0,2.844,0.001,0.044,0.0,11.376,0.004,0.176,2,3.8,,,,,Ne
2024-04-02T14:15,2024,4,0.0,0.582,0.0,0.033,0.0,2.328,0.0,0.132,3,3.8,,,,,Ne
2024-04-02T14:30,2024,4,0.0,0.417,0.0,0.032,0.0,1.668,0.0,0.128,3,3.8,,,,,Ne
2024-04-02T14:45,2024,4,0.0,1.109,0.0,0.037,0.0,4.436,0.0,0.148,3,3.8,,,,,Ne
2024-04-02T15:00,2024,4,0.0,1.028,0.001,0.036,0.0,4.112,0.004,0.144,3,3.8,,,,,Ne
2024-04-02T15:15,2024,4,0.0,1.155,0.001,0.037,0.0,4.62,0.004,0.148,3,3.8,,,,,Ne
2024-04-02T15:30,2024,4,0.0,0.934,0.0,0.035,0.0,3.736,0.0,0.14,3,3.8,,,,,Ne
2024-04-02T15:45,2024,4,0.0,0.746,0.0,0.035,0.0,2.984,0.0,0.14,3,3.8,,,,,Ne
2024-04-02T16:00,2024,4,0.0,0.607,0.0,0.033,0.0,2.428,0.0,0.132,3,3.8,,,,,Ne
2024-04-02T16:15,2024,4,0.0,0.517,0.0,0.032,0.0,2.068,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T16:30,2024,4,0.0,0.288,0.0,0.031,0.0,1.152,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T16:45,2024,4,0.0,0.189,0.0,0.031,0.0,0.756,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T17:00,2024,4,0.0,0.31,0.0,0.032,0.0,1.24,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T17:15,2024,4,0.0,0.371,0.0,0.031,0.0,1.484,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T17:30,2024,4,0.0,0.408,0.0,0.032,0.0,1.632,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T17:45,2024,4,0.0,0.356,0.0,0.032,0.0,1.424,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T18:00,2024,4,0.0,0.29,0.0,0.032,0.0,1.16,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T18:15,2024,4,0.0,0.23,0.0,0.032,0.0,0.92,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T18:30,2024,4,0.0,0.157,0.0,0.031,0.0,0.628,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T18:45,2024,4,0.0,0.077,0.0,0.032,0.0,0.308,0.0,0.128,2,3.8,,,,,Ne
2024-04-02T19:00,2024,4,0.0,0.038,0.0,0.031,0.0,0.152,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T19:15,2024,4,0.0,0.023,0.0,0.031,0.0,0.092,0.0,0.124,2,3.8,,,,,Ne
2024-04-02T19:30,2024,4,0.001,0.001,0.0,0.019,0.004,0.004,0.0,0.076,2,3.8,,,,,Ne
2024-04-02T19:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-04-02T20:00,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-04-02T20:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-02T20:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T20:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T21:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T21:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-02T21:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T21:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-02T22:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-02T22:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T22:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T22:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T23:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T23:15,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-02T23:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-02T23:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T00:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T00:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T00:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T00:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T01:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T01:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T01:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T01:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T02:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T02:15,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T02:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T02:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T03:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T03:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T03:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T03:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T04:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T04:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T04:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T04:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T05:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T05:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T05:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T05:45,2024,4,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-03T06:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T06:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-03T06:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T06:45,2024,4,0.001,0.012,0.0,0.026,0.004,0.048,0.0,0.104,3,3.8,,,,,Ne
2024-04-03T07:00,2024,4,0.0,0.048,0.0,0.031,0.0,0.192,0.0,0.124,3,3.8,,,,,Ne
2024-04-03T07:15,2024,4,0.0,0.1,0.0,0.032,0.0,0.4,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T07:30,2024,4,0.0,0.231,0.0,0.032,0.0,0.924,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T07:45,2024,4,0.0,0.276,0.0,0.033,0.0,1.104,0.0,0.132,2,3.8,,,,,Ne
2024-04-03T08:00,2024,4,0.0,0.35,0.001,0.033,0.0,1.4,0.004,0.132,2,3.8,,,,,Ne
2024-04-03T08:15,2024,4,0.0,0.557,0.0,0.035,0.0,2.228,0.0,0.14,2,3.8,,,,,Ne
2024-04-03T08:30,2024,4,0.0,0.655,0.002,0.035,0.0,2.62,0.008,0.14,2,3.8,,,,,Ne
2024-04-03T08:45,2024,4,0.0,0.727,0.002,0.037,0.0,2.908,0.008,0.148,2,3.8,,,,,Ne
2024-04-03T09:00,2024,4,0.0,0.883,0.003,0.039,0.0,3.532,0.012,0.156,2,3.8,,,,,Ne
2024-04-03T09:15,2024,4,0.0,0.997,0.004,0.04,0.0,3.988,0.016,0.16,2,3.8,,,,,Ne
2024-04-03T09:30,2024,4,0.0,1.241,0.008,0.045,0.0,4.964,0.032,0.18,2,3.8,,,,,Ne
2024-04-03T09:45,2024,4,0.0,1.289,0.007,0.044,0.0,5.156,0.028,0.176,2,3.8,,,,,Ne
2024-04-03T10:00,2024,4,0.0,1.289,0.006,0.044,0.0,5.156,0.024,0.176,2,3.8,,,,,Ne
2024-04-03T10:15,2024,4,0.0,1.361,0.008,0.045,0.0,5.444,0.032,0.18,2,3.8,,,,,Ne
2024-04-03T10:30,2024,4,0.0,1.266,0.006,0.044,0.0,5.064,0.024,0.176,2,3.8,,,,,Ne
2024-04-03T10:45,2024,4,0.0,1.432,0.008,0.045,0.0,5.728,0.032,0.18,2,3.8,,,,,Ne
2024-04-03T11:00,2024,4,0.0,2.016,0.008,0.047,0.0,8.064,0.032,0.188,2,3.8,,,,,Ne
2024-04-03T11:15,2024,4,0.0,1.862,0.007,0.048,0.0,7.448,0.028,0.192,2,3.8,,,,,Ne
2024-04-03T11:30,2024,4,0.0,1.767,0.008,0.047,0.0,7.068,0.032,0.188,2,3.8,,,,,Ne
2024-04-03T11:45,2024,4,0.0,1.578,0.009,0.047,0.0,6.312,0.036,0.188,2,3.8,,,,,Ne
2024-04-03T12:00,2024,4,0.0,1.92,0.008,0.048,0.0,7.68,0.032,0.192,2,3.8,,,,,Ne
2024-04-03T12:15,2024,4,0.0,2.239,0.007,0.049,0.0,8.956,0.028,0.196,2,3.8,,,,,Ne
2024-04-03T12:30,2024,4,0.0,2.412,0.006,0.047,0.0,9.648,0.024,0.188,2,3.8,,,,,Ne
2024-04-03T12:45,2024,4,0.0,1.838,0.009,0.048,0.0,7.352,0.036,0.192,2,3.8,,,,,Ne
2024-04-03T13:00,2024,4,0.0,1.699,0.008,0.046,0.0,6.796,0.032,0.184,2,3.8,,,,,Ne
2024-04-03T13:15,2024,4,0.0,1.155,0.003,0.04,0.0,4.62,0.012,0.16,2,3.8,,,,,Ne
2024-04-03T13:30,2024,4,0.0,1.102,0.001,0.037,0.0,4.408,0.004,0.148,2,3.8,,,,,Ne
2024-04-03T13:45,2024,4,0.0,0.987,0.0,0.036,0.0,3.948,0.0,0.144,2,3.8,,,,,Ne
2024-04-03T14:00,2024,4,0.0,0.986,0.001,0.036,0.0,3.944,0.004,0.144,2,3.8,,,,,Ne
2024-04-03T14:15,2024,4,0.0,1.123,0.0,0.037,0.0,4.492,0.0,0.148,3,3.8,,,,,Ne
2024-04-03T14:30,2024,4,0.0,1.318,0.002,0.039,0.0,5.272,0.008,0.156,3,3.8,,,,,Ne
2024-04-03T14:45,2024,4,0.0,1.158,0.0,0.037,0.0,4.632,0.0,0.148,3,3.8,,,,,Ne
2024-04-03T15:00,2024,4,0.0,1.029,0.001,0.037,0.0,4.116,0.004,0.148,3,3.8,,,,,Ne
2024-04-03T15:15,2024,4,0.0,1.104,0.0,0.036,0.0,4.416,0.0,0.144,3,3.8,,,,,Ne
2024-04-03T15:30,2024,4,0.0,1.08,0.001,0.037,0.0,4.32,0.004,0.148,3,3.8,,,,,Ne
2024-04-03T15:45,2024,4,0.0,0.958,0.0,0.036,0.0,3.832,0.0,0.144,3,3.8,,,,,Ne
2024-04-03T16:00,2024,4,0.0,0.718,0.0,0.034,0.0,2.872,0.0,0.136,3,3.8,,,,,Ne
2024-04-03T16:15,2024,4,0.0,0.816,0.001,0.035,0.0,3.264,0.004,0.14,2,3.8,,,,,Ne
2024-04-03T16:30,2024,4,0.0,0.609,0.0,0.033,0.0,2.436,0.0,0.132,2,3.8,,,,,Ne
2024-04-03T16:45,2024,4,0.0,0.649,0.0,0.034,0.0,2.596,0.0,0.136,2,3.8,,,,,Ne
2024-04-03T17:00,2024,4,0.0,0.594,0.0,0.033,0.0,2.376,0.0,0.132,2,3.8,,,,,Ne
2024-04-03T17:15,2024,4,0.0,0.729,0.0,0.034,0.0,2.916,0.0,0.136,2,3.8,,,,,Ne
2024-04-03T17:30,2024,4,0.0,0.304,0.0,0.032,0.0,1.216,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T17:45,2024,4,0.0,0.235,0.0,0.032,0.0,0.94,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T18:00,2024,4,0.0,0.395,0.0,0.032,0.0,1.58,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T18:15,2024,4,0.0,0.354,0.0,0.032,0.0,1.416,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T18:30,2024,4,0.0,0.185,0.0,0.032,0.0,0.74,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T18:45,2024,4,0.0,0.209,0.0,0.031,0.0,0.836,0.0,0.124,2,3.8,,,,,Ne
2024-04-03T19:00,2024,4,0.0,0.088,0.0,0.032,0.0,0.352,0.0,0.128,2,3.8,,,,,Ne
2024-04-03T19:15,2024,4,0.0,0.028,0.0,0.031,0.0,0.112,0.0,0.124,2,3.8,,,,,Ne
2024-04-03T19:30,2024,4,0.001,0.003,0.0,0.022,0.004,0.012,0.0,0.088,2,3.8,,,,,Ne
2024-04-03T19:45,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-04-03T20:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-04-03T20:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T20:30,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-03T20:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T21:00,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T21:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-03T21:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T21:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-03T22:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-04-03T22:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T22:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T22:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T23:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T23:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T23:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-03T23:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T00:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T00:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T00:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T00:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T01:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T01:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T01:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T01:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T02:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T02:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T02:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T02:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T03:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T03:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T03:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T03:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T04:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T04:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T04:30,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T04:45,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T05:00,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T05:15,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-04T05:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T05:45,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-04-04T06:00,2024,4,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-04-04T06:15,2024,4,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T06:30,2024,4,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-04-04T06:45,2024,4,0.002,0.001,0.0,0.016,0.008,0.004,0.0,0.064,3,3.8,,,,,Ne
2024-04-04T07:00,2024,4,0.0,0.044,0.0,0.031,0.0,0.176,0.0,0.124,3,3.8,,,,,Ne
2024-04-04T07:15,2024,4,0.0,0.133,0.0,0.032,0.0,0.532,0.0,0.128,2,3.8,,,,,Ne
2024-04-04T07:30,2024,4,0.0,0.28,0.0,0.032,0.0,1.12,0.0,0.128,2,3.8,,,,,Ne
2024-04-04T07:45,2024,4,0.0,0.469,0.001,0.033,0.0,1.876,0.004,0.132,2,3.8,,,,,Ne
2024-04-04T08:00,2024,4,0.0,0.614,0.001,0.035,0.0,2.456,0.004,0.14,2,3.8,,,,,Ne
2024-04-04T08:15,2024,4,0.0,0.342,0.0,0.033,0.0,1.368,0.0,0.132,2,3.8,,,,,Ne
2024-04-04T08:30,2024,4,0.0,0.272,0.0,0.033,0.0,1.088,0.0,0.132,2,3.8,,,,,Ne
2024-04-04T08:45,2024,4,0.0,0.298,0.001,0.032,0.0,1.192,0.004,0.128,2,3.8,,,,,Ne
2024-04-04T09:00,2024,4,0.0,0.521,0.001,0.034,0.0,2.084,0.004,0.136,2,3.8,,,,,Ne
2024-04-04T09:15,2024,4,0.0,1.065,0.004,0.041,0.0,4.26,0.016,0.164,2,3.8,,,,,Ne
2024-04-04T09:30,2024,4,0.0,1.389,0.007,0.045,0.0,5.556,0.028,0.18,2,3.8,,,,,Ne
2024-04-04T09:45,2024,4,0.0,1.473,0.007,0.046,0.0,5.892,0.028,0.184,2,3.8,,,,,Ne
2024-04-04T10:00,2024,4,0.0,1.434,0.007,0.046,0.0,5.736,0.028,0.184,2,3.8,,,,,Ne
2024-04-04T10:15,2024,4,0.0,1.477,0.009,0.047,0.0,5.908,0.036,0.188,2,3.8,,,,,Ne
2024-04-04T10:30,2024,4,0.0,1.531,0.008,0.045,0.0,6.124,0.032,0.18,2,3.8,,,,,Ne
2024-04-04T10:45,2024,4,0.0,1.391,0.007,0.045,0.0,5.564,0.028,0.18,2,3.8,,,,,Ne
2024-04-04T11:00,2024,4,0.0,1.207,0.007,0.043,0.0,4.828,0.028,0.172,2,3.8,,,,,Ne
2024-04-04T11:15,2024,4,0.0,1.707,0.004,0.044,0.0,6.828,0.016,0.176,2,3.8,,,,,Ne
2024-04-04T11:30,2024,4,0.0,2.036,0.007,0.047,0.0,8.144,0.028,0.188,2,3.8,,,,,Ne
2024-04-04T11:45,2024,4,0.0,1.834,0.008,0.047,0.0,7.336,0.032,0.188,2,3.8,,,,,Ne
2024-04-04T12:00,2024,4,0.0,1.483,0.007,0.044,0.0,5.932,0.028,0.176,2,3.8,,,,,Ne
2024-04-04T12:15,2024,4,0.0,1.945,0.008,0.047,0.0,7.78,0.032,0.188,2,3.8,,,,,Ne
2024-04-04T12:30,2024,4,0.0,2.356,0.007,0.047,0.0,9.424,0.028,0.188,2,3.8,,,,,Ne
2024-04-04T12:45,2024,4,0.0,2.619,0.003,0.046,0.0,10.476,0.012,0.184,2,3.8,,,,,Ne
2024-04-04T13:00,2024,4,0.0,2.613,0.005,0.047,0.0,10.452,0.02,0.188,2,3.8,,,,,Ne
2024-04-04T13:15,2024,4,0.0,2.591,0.002,0.043,0.0,10.364,0.008,0.172,2,3.8,,,,,Ne
